Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
0.0,0.0,0.0,0.0,0.0,43.61200000000002,-61.07400000000007,2.161999999999999,2,-0.2675399999999999,-126.85399999999991,-231.54,200
-1301.8333333333333,0.0,0.0,0.0,0.0,-17.111999999999966,36.78800000000001,-6.167999999999999,0,-0.0955,-217.222,-163.322,100
450.0,0.0,0.0,0.0,0.0,12.126000000000031,42.74400000000003,-2.0120000000000005,1,-0.0836,-186.412,-155.79399999999998,200
0.0,0.0,0.0,0.0,0.0,-44.346,96.06000000000006,-8.182000000000002,0,-0.02154,-246.226,-105.81999999999994,200
0.0,0.0,0.0,0.0,0.0,52.26000000000005,24.99199999999996,2.9640000000000057,0,-0.041,-181.96399999999997,-209.23200000000003,100
0.0,87.18181818181819,0.0,0.0,0.0,-84.19799999999998,27.628000000000043,-3.9819999999999993,0,0.13926,-229.29799999999997,-117.47199999999992,100
1724.8,0.0,0.0,0.0,0.0,-39.418000000000006,91.0200000000001,0.8279999999999959,0,0.1536599999999999,-230.66200000000003,-100.22399999999992,100
290.1428571428572,0.0,0.0,0.0,0.0,-25.408000000000012,14.899999999999975,-0.5259999999999962,0,-0.3226599999999999,-217.928,-177.62,200
298.84615384615387,0.0,1843.428571428572,0.0,0.0,48.22800000000007,-33.634000000000015,3.485999999999997,0,-0.93926,-126.70599999999996,-208.56800000000004,200
0.0,0.0,0.0,0.0,0.0,-48.07600000000002,55.096,5.143999999999998,0,0.00766,-200.82000000000005,-97.64800000000002,100
786.9444444444445,0.0,0.0,0.0,0.0,4.6059999999999945,38.19399999999996,-1.7100000000000009,1,-0.1842599999999999,-170.68,-137.09200000000004,200
0.0,0.0,0.0,0.0,0.0,7.872000000000014,29.353999999999928,-1.378,0,-0.0870199999999999,-187.902,-166.42000000000007,200
482.1025641025641,0.0,0.0,0.0,0.0,92.918,120.9720000000001,-2.5859999999999985,0,-0.4184599999999998,-171.07000000000005,-143.01599999999996,200
90.8,0.0,0.0,0.0,0.0,-33.71199999999999,31.455999999999904,-3.9620000000000033,0,0.03908,-211.84599999999995,-146.67800000000005,200
-1440.5,0.0,0.0,0.0,0.0,54.72199999999998,9.94399999999996,-10.503999999999998,0,-0.0509399999999999,-109.902,-154.68,100
-252.88,0.0,0.0,0.0,0.0,17.769999999999982,69.298,-2.103999999999999,-1,-0.26072,-236.758,-185.23,200
1679.5555555555557,0.0,0.0,0.0,0.0,-38.06999999999999,1.5439999999999827,5.3940000000000055,0,-0.01224,-199.784,-160.17000000000002,100
0.0,0.0,-283.6666666666667,0.0,0.0,51.464,24.00800000000004,4.172000000000004,-1,0.3498,-101.29400000000004,-128.75,100
-1272.4444444444443,0.0,0.0,0.0,0.0,-29.588000000000022,51.27799999999991,-0.2219999999999942,-1,0.4980599999999999,-263.194,-182.32800000000003,200
0.0,0.0,0.0,0.0,0.0,52.59199999999999,9.28200000000004,-2.4919999999999973,0,0.0668599999999999,-182.80600000000004,-226.116,200
-846.0652173913044,0.0,0.0,0.0,0.0,26.964,-6.1159999999999854,-4.297999999999995,1,-0.13798,-101.92200000000004,-135.002,100
633.65625,0.0,0.0,0.0,0.0,-11.40799999999996,98.39,-0.1879999999999952,0,-0.21166,-257.146,-147.348,200
143.08333333333334,0.0,0.0,0.0,0.0,-50.950000000000045,-90.01999999999998,-2.392000000000003,0,0.12168,-196.2040000000001,-235.274,100
-569.7692307692307,0.0,0.0,0.0,0.0,-38.77800000000002,-107.54599999999994,-2.857999999999997,1,-0.0464000000000001,-147.98000000000002,-216.74799999999996,200
0.0,0.0,0.0,0.0,0.0,-9.620000000000005,-5.22199999999998,1.1199999999999974,-1,0.0672800000000001,-182.28799999999995,-177.88999999999993,100
456.52272727272725,0.0,0.0,0.0,0.0,-13.744000000000028,75.63,-2.8200000000000003,0,-0.3206,-180.84400000000005,-91.47000000000004,200
-804.3962264150944,0.0,0.0,0.0,0.0,-69.39399999999995,43.32600000000002,0.2999999999999971,1,0.29708,-239.368,-126.64800000000002,200
0.0,0.0,0.0,0.0,0.0,98.55600000000004,-12.173999999999978,9.757999999999996,-1,-0.09584,-123.856,-234.586,100
0.0,0.0,-158.0,0.0,0.0,19.611999999999966,-31.942000000000007,1.7659999999999982,0,0.31272,-91.72400000000005,-143.27800000000002,100
-3316.4,0.0,0.0,0.0,0.0,32.54599999999999,24.551999999999907,2.5720000000000027,0,0.02346,-181.00599999999991,-189.0,100
706.2857142857143,0.0,0.0,0.0,0.0,93.87600000000003,-45.03200000000004,2.9579999999999984,0,-0.53194,-107.29199999999996,-246.20000000000005,100
0.0,0.0,-1464.1666666666667,0.0,0.0,-7.787999999999954,16.938000000000102,-11.375999999999998,0,0.03308,-173.73400000000004,-149.00799999999998,200
323.55555555555554,0.0,0.0,0.0,0.0,-16.862000000000023,-65.55399999999997,-1.0459999999999994,1,0.0741,-173.404,-222.09599999999995,200
-938.6428571428572,0.0,0.0,0.0,0.0,42.06999999999999,17.228000000000065,-1.054000000000002,0,-0.1074399999999999,-162.11400000000003,-186.956,200
-891.625,0.0,-158.0,0.0,0.0,54.00200000000001,-22.96599999999989,1.7820000000000036,1,0.0431199999999999,-145.40600000000006,-222.374,200
-57.35135135135136,0.0,0.0,0.0,0.0,23.476,-85.38599999999997,-1.7340000000000018,0,-0.32746,-135.71200000000005,-244.574,100
-406.08,0.0,0.0,0.0,0.0,-6.1200000000000045,0.0639999999999645,-2.201999999999998,0,-0.0117399999999999,-173.53599999999994,-167.35199999999998,200
173.61363636363637,0.0,0.0,0.0,0.0,-16.222000000000037,-4.217999999999961,-0.1699999999999946,-1,0.31006,-137.14000000000004,-125.13599999999995,100
-846.0652173913044,0.0,0.0,0.0,0.0,41.73999999999995,10.508000000000038,1.9340000000000048,-1,-0.5034399999999999,-158.13000000000005,-189.362,200
-526.9090909090909,0.0,0.0,0.0,0.0,34.50999999999999,-1.5100000000001046,-0.5660000000000025,0,-0.33848,-160.05999999999997,-196.08000000000004,200
-653.5873015873016,0.0,0.0,0.0,0.0,36.58000000000004,72.38400000000001,2.175999999999995,0,0.00596,-162.534,-126.73000000000002,200
-1613.4,0.0,0.0,0.0,0.0,51.90400000000005,-73.44399999999996,1.338000000000001,0,-0.1862,-77.63799999999998,-202.986,100
-485.6279069767442,0.0,-283.6666666666667,0.0,0.0,-0.6019999999999754,0.4759999999999991,-4.269999999999996,0,0.2944599999999999,-168.56,-167.48200000000003,200
1333.2857142857142,0.0,0.0,0.0,0.0,-103.01999999999998,13.022000000000048,-1.7000000000000028,0,0.3101799999999999,-251.17999999999995,-135.13799999999992,200
0.0,0.0,0.0,0.0,0.0,57.024,97.48400000000004,0.7339999999999947,0,0.0442599999999999,-203.328,-162.86799999999994,200
77.08333333333333,0.0,0.0,0.0,0.0,-19.036,-52.072,-3.858000000000004,0,-0.1992600000000001,-154.77999999999997,-187.816,200
-1684.0,0.0,1768.857142857143,0.0,0.0,70.87600000000003,-32.654,-1.7820000000000036,0,-0.19804,-75.62599999999998,-179.156,100
0.0,0.0,-158.0,0.0,0.0,-68.83200000000005,-11.884000000000016,3.014000000000003,0,0.23686,-194.28,-137.33199999999994,200
501.6666666666667,0.0,0.0,0.0,0.0,10.017999999999972,-21.365999999999985,2.0279999999999987,0,0.2991399999999999,-188.89000000000004,-220.274,100
0.0,0.0,338.1666666666667,0.0,0.0,-25.373999999999967,-16.244000000000028,-3.144000000000005,0,0.08356,-135.63999999999993,-126.51,100
-395.5348837209302,0.0,0.0,0.0,0.0,14.413999999999987,13.31000000000006,-4.372,0,0.1011199999999999,-157.35000000000008,-158.454,200
-316.0,0.0,0.0,0.0,0.0,42.46000000000004,98.02599999999995,5.065999999999995,0,0.21796,-202.22399999999996,-146.65800000000002,100
-409.0,0.0,0.0,0.0,0.0,-5.45999999999998,-2.9160000000000537,-3.4920000000000044,0,-0.0473,-156.202,-153.65800000000007,100
-492.25,0.0,1768.857142857143,0.0,0.0,-3.598000000000013,-46.08000000000004,9.515999999999998,0,0.25254,-178.80999999999997,-221.292,100
313.1764705882353,0.0,0.0,0.0,0.0,97.34199999999998,-4.918000000000006,4.526000000000003,0,-0.35502,-112.93600000000004,-215.19600000000003,100
-1283.571428571429,0.0,0.0,0.0,0.0,-13.259999999999993,51.200000000000045,-2.8320000000000007,0,0.2448599999999999,-217.69600000000003,-153.236,100
-673.2142857142857,0.0,0.0,0.0,0.0,33.150000000000034,-19.192000000000007,-0.181999999999995,-1,-0.20474,-112.748,-165.09000000000003,100
756.8666666666667,0.0,0.0,0.0,0.0,-10.255999999999972,52.98199999999997,5.640000000000008,0,-0.27408,-214.07,-150.83200000000005,200
606.2631578947369,0.0,-355.77777777777777,0.0,0.0,19.43399999999997,43.10000000000002,2.478000000000001,0,0.11984,-220.346,-196.67999999999995,200
0.0,0.0,0.0,0.0,0.0,-1.0779999999999743,26.75,-3.2860000000000014,1,-0.0827,-184.428,-156.60000000000002,200
306.2352941176471,0.0,0.0,0.0,0.0,6.45999999999998,7.089999999999918,2.1099999999999994,1,-0.2045599999999999,-144.46799999999996,-143.83800000000002,100
-514.2,0.0,0.0,0.0,0.0,-39.62199999999996,-25.79200000000003,-1.7079999999999984,0,0.11102,-205.70399999999995,-191.874,100
-409.0,0.0,0.0,0.0,0.0,7.182000000000016,6.522000000000048,1.2240000000000038,0,-0.04732,-273.60400000000004,-274.264,200
0.0,0.0,0.0,0.0,0.0,40.48600000000005,100.92000000000009,7.881999999999998,0,-0.08248,-196.262,-135.82799999999995,100
388.3695652173913,0.0,0.0,0.0,0.0,-21.158000000000012,3.185999999999922,2.283999999999999,1,0.57498,-181.016,-156.67200000000005,100
536.8888888888889,0.0,0.0,0.0,0.0,-2.1200000000000045,-99.62,-4.697999999999993,0,0.0023199999999999,-97.78200000000004,-195.28200000000004,200
301.47222222222223,0.0,0.0,0.0,0.0,-0.0300000000000295,23.82000000000005,-2.244,-1,-0.1216599999999999,-207.98200000000003,-184.13199999999995,200
-320.75,0.0,0.0,0.0,0.0,23.353999999999985,131.95600000000002,-0.216000000000001,0,-1.3406,-305.592,-196.98999999999995,200
0.0,0.0,0.0,0.0,0.0,-32.950000000000045,-18.319999999999936,-1.1100000000000063,0,-0.0192399999999999,-173.89000000000004,-159.25999999999993,200
607.1315789473684,0.0,0.0,0.0,0.0,7.6159999999999854,13.008000000000038,-2.780000000000001,-1,0.16124,-160.60400000000004,-155.212,200
-1418.571428571429,0.0,0.0,0.0,0.0,4.814000000000021,-6.461999999999989,4.536000000000001,0,0.04016,-178.78199999999998,-190.058,100
-311.3333333333333,0.0,0.0,0.0,0.0,80.69200000000001,58.65199999999993,3.6300000000000026,0,0.1965,-106.19199999999996,-128.23200000000003,100
-556.3725490196078,0.0,0.0,0.0,0.0,64.36599999999999,16.24000000000001,-2.655999999999999,0,-0.5163,-97.68200000000002,-145.808,200
-4.222222222222222,0.0,0.0,0.0,0.0,-63.30599999999998,91.06600000000005,0.7119999999999962,0,0.3427599999999999,-209.86000000000007,-55.488000000000056,200
0.0,0.0,0.0,0.0,0.0,-14.171999999999969,99.25799999999992,0.8340000000000032,1,-0.1513,-300.04999999999995,-186.6200000000001,100
-719.0,0.0,0.0,0.0,0.0,41.63799999999998,-69.94200000000001,-0.7939999999999969,0,-0.59332,-174.95,-286.53,200
0.0,0.0,0.0,0.0,0.0,56.95600000000002,-13.536000000000058,1.0719999999999956,0,-0.3074,-135.58799999999997,-206.08000000000004,100
-1440.5,0.0,0.0,0.0,0.0,-61.86599999999999,28.946000000000023,-2.813999999999993,0,0.0219199999999999,-183.57199999999995,-92.75999999999992,200
0.0,0.0,0.0,0.0,0.0,26.894000000000005,17.632000000000062,4.584000000000003,0,-0.12796,-156.09800000000007,-165.36,200
491.54545454545456,0.0,0.0,0.0,0.0,60.916,18.049999999999955,-2.7779999999999987,0,-0.5737200000000001,-143.76999999999998,-186.636,100
-1340.875,0.0,0.0,0.0,0.0,10.539999999999964,27.71199999999999,5.946000000000005,-1,-0.0231799999999999,-185.694,-168.5219999999999,100
0.0,0.0,0.0,0.0,0.0,33.214,80.0139999999999,-0.019999999999996,0,-0.5441,-234.34599999999995,-187.54600000000005,200
87.44444444444444,0.0,0.0,0.0,0.0,-38.654,12.086000000000013,-2.8599999999999994,0,0.1270599999999999,-213.22,-162.47999999999996,100
53.142857142857146,0.0,0.0,0.0,0.0,-31.807999999999996,33.747999999999934,-1.598000000000006,0,-0.0066599999999999,-168.66999999999996,-103.11400000000005,200
1333.2857142857142,0.0,-158.0,0.0,0.0,-15.363999999999976,48.946000000000026,4.411999999999999,-1,-0.0761999999999999,-263.91799999999995,-199.60799999999995,100
-881.3076923076923,0.0,0.0,0.0,0.0,-5.103999999999985,-5.532000000000039,0.7239999999999966,0,0.1419399999999999,-185.3019999999999,-185.73,100
-114.5,0.0,0.0,0.0,0.0,36.344,35.87799999999993,-3.618000000000002,0,-0.18782,-184.76,-185.22600000000008,200
-935.0769230769232,0.0,0.0,0.0,0.0,-1.5880000000000225,-127.43599999999992,0.3000000000000042,0,-0.08204,-129.85800000000006,-255.706,200
-48.07142857142857,0.0,0.0,0.0,0.0,25.31200000000001,20.81599999999992,-1.1600000000000037,0,-0.38304,-200.16799999999995,-204.66400000000004,100
-88.16666666666667,0.0,0.0,0.0,0.0,-2.9979999999999905,-40.45800000000008,-0.6820000000000022,0,-0.0071200000000001,-100.164,-137.62400000000008,100
1812.5454545454545,0.0,0.0,0.0,0.0,31.37199999999996,-13.70399999999995,-0.8860000000000028,-1,0.03966,-143.83200000000005,-188.908,200
0.0,0.0,0.0,0.0,0.0,-40.11599999999999,-114.89999999999998,-3.8940000000000055,0,0.6795800000000001,-170.25799999999998,-245.042,200
1047.24,0.0,0.0,0.0,0.0,18.78800000000001,114.15999999999995,5.7039999999999935,0,-0.0006599999999999,-241.512,-146.14000000000004,100
0.0,0.0,0.0,0.0,0.0,18.379999999999995,23.59800000000007,3.5120000000000005,0,0.13136,-171.30200000000008,-166.084,200
0.0,0.0,0.0,0.0,0.0,14.493999999999971,-103.202,1.628,0,-0.00214,-57.182000000000016,-174.878,200
1201.4117647058824,0.0,0.0,0.0,0.0,26.30200000000002,102.2360000000001,-8.502000000000002,0,-0.2215399999999999,-290.01200000000006,-214.078,200
117.64516129032258,0.0,0.0,0.0,0.0,18.274,-40.19200000000001,5.372,0,-0.0525399999999999,-105.142,-163.608,100
-1248.0,0.0,0.0,0.0,0.0,-25.627999999999982,-18.171999999999912,4.922000000000004,1,0.1004199999999999,-176.13200000000006,-168.676,100
204.03846153846155,0.0,0.0,0.0,0.0,59.70800000000003,6.720000000000027,3.256,-1,-0.0153799999999999,-144.85000000000002,-197.838,200
1291.4444444444443,0.0,0.0,0.0,0.0,38.40999999999997,52.07000000000005,7.683999999999997,0,0.2792199999999999,-179.0700000000001,-165.41000000000005,100
-53.41666666666666,0.0,0.0,0.0,0.0,16.358000000000004,-12.408000000000015,4.334000000000003,-1,-0.2153199999999999,-177.152,-205.918,100
-856.3181818181819,0.0,0.0,0.0,0.0,-32.92199999999997,72.83600000000001,4.479999999999997,0,0.4859799999999999,-219.732,-113.974,100
2927.833333333333,0.0,0.0,0.0,0.0,-9.172000000000024,107.96399999999994,-1.0360000000000014,1,0.3447000000000001,-252.094,-134.95800000000003,200
-395.5348837209302,0.0,0.0,0.0,0.0,-12.663999999999987,-89.77599999999995,4.707999999999998,0,-0.2422600000000001,-150.13000000000005,-227.242,100
0.0,0.0,-1464.1666666666667,0.0,0.0,-57.07600000000002,-77.168,4.626000000000005,-1,0.48106,-185.874,-205.96599999999995,200
0.0,0.0,0.0,0.0,0.0,8.876000000000033,-50.24400000000003,4.328000000000003,0,0.36582,-113.91999999999996,-173.04000000000002,200
-636.1111111111111,0.0,0.0,0.0,0.0,12.08000000000004,24.07799999999997,-6.265999999999998,0,-0.3485399999999999,-176.14399999999995,-164.14600000000002,200
0.0,0.0,0.0,0.0,0.0,-17.439999999999998,-20.346000000000004,5.677999999999997,0,-0.17746,-143.98199999999997,-146.88799999999998,100
53.142857142857146,0.0,0.0,0.0,0.0,53.30600000000004,-18.726,2.024000000000001,2,-0.2438200000000001,-149.40799999999996,-221.44,200
-4.222222222222222,0.0,0.0,0.0,0.0,-31.811999999999955,8.029999999999973,-3.665999999999997,0,-0.08976,-228.23,-188.38800000000003,100
-402.44444444444446,0.0,0.0,0.0,0.0,-3.1820000000000164,32.56599999999992,7.259999999999998,0,0.49362,-190.75999999999996,-155.012,100
0.0,0.0,0.0,0.0,0.0,-47.10399999999999,-1.6999999999999318,1.740000000000002,-1,0.2941399999999999,-181.38400000000007,-135.98000000000002,100
-592.1428571428571,0.0,0.0,0.0,0.0,3.329999999999984,59.80399999999997,2.244,-1,0.62958,-219.428,-162.954,100
-1316.4,0.0,0.0,0.0,0.0,0.5160000000000196,22.059999999999945,-0.6240000000000023,0,-0.0687799999999999,-178.98599999999993,-157.442,100
-262.5652173913044,0.0,0.0,0.0,0.0,6.448000000000036,77.356,2.1260000000000048,0,0.00356,-201.362,-130.454,100
496.7142857142857,0.0,0.0,0.0,0.0,17.048000000000002,56.106,2.6779999999999973,0,-0.12178,-159.54599999999994,-120.48799999999994,200
-311.6363636363636,0.0,0.0,0.0,0.0,-20.617999999999995,-24.360000000000014,-2.2319999999999998,0,-0.00234,-222.08,-225.822,200
-1758.0,0.0,0.0,0.0,0.0,27.553999999999974,20.663999999999987,-0.6500000000000057,0,-0.13144,-209.164,-216.054,100
-719.0,0.0,0.0,0.0,0.0,30.97199999999998,-8.94399999999996,0.2399999999999948,0,-0.0542799999999999,-177.134,-217.04999999999995,100
-539.1538461538462,0.0,0.0,0.0,0.0,14.298000000000002,27.337999999999965,2.2920000000000016,0,0.1633,-75.55999999999995,-62.51999999999998,200
0.0,0.0,0.0,0.0,0.0,8.05600000000004,-116.06400000000008,-1.5300000000000082,0,-0.25188,-82.90399999999994,-207.0240000000001,100
0.0,0.0,0.0,0.0,0.0,48.94799999999998,67.75999999999999,2.112000000000002,0,-0.28254,-148.024,-129.212,100
0.0,0.0,0.0,0.0,0.0,-72.82400000000001,-6.413999999999987,2.0379999999999967,0,0.4581199999999998,-241.45800000000008,-175.04800000000006,100
-155.16666666666666,0.0,0.0,0.0,0.0,-9.03000000000003,-4.704000000000065,3.058,0,-0.1542799999999999,-190.176,-185.85,100
0.0,0.0,0.0,0.0,0.0,16.94199999999995,126.50800000000004,1.0480000000000018,0,0.01188,-251.34400000000005,-141.77799999999996,200
-189.2439024390244,0.0,0.0,0.0,0.0,-16.524,34.200000000000045,4.192,0,0.1502599999999999,-152.478,-101.75399999999996,200
-729.0434782608696,0.0,0.0,0.0,0.0,28.769999999999985,-22.100000000000023,2.4819999999999998,0,0.05114,-141.78199999999998,-192.652,200
0.0,0.0,0.0,0.0,0.0,15.574000000000012,-76.16799999999989,-1.1300000000000026,-1,0.07918,-156.86800000000005,-248.61,200
0.0,0.0,338.1666666666667,0.0,0.0,-83.976,42.007999999999925,-7.100000000000001,0,-0.0846799999999999,-256.684,-130.70000000000005,200
-455.45454545454544,0.0,0.0,0.0,0.0,-13.66799999999995,-37.940000000000055,1.8320000000000007,-1,0.2505199999999999,-132.27999999999997,-156.55200000000008,100
0.0,0.0,0.0,0.0,0.0,42.96199999999999,-41.332,6.814,0,-0.1443599999999999,-162.75000000000006,-247.04400000000004,100
0.0,0.0,0.0,0.0,0.0,42.40599999999995,141.91999999999996,2.804000000000002,0,-0.28004,-254.314,-154.79999999999995,100
-1504.7692307692307,0.0,0.0,0.0,0.0,-4.231999999999971,8.41199999999992,0.7680000000000007,0,-0.26912,-181.994,-169.35000000000008,100
0.0,0.0,0.0,0.0,0.0,22.365999999999985,72.30399999999997,-2.186,1,0.0267399999999999,-221.35,-171.41199999999998,100
0.0,0.0,1308.05,0.0,0.0,17.954000000000008,0.7859999999999445,3.5360000000000014,1,-0.2396199999999999,-185.314,-202.48200000000003,100
0.0,0.0,-398.3888888888889,0.0,0.0,17.758000000000038,-54.025999999999954,4.043999999999997,0,-0.152,-120.82600000000002,-192.61,200
491.54545454545456,0.0,0.0,0.0,0.0,49.346,-18.676000000000045,5.945999999999998,0,-0.0600399999999998,-128.01599999999996,-196.038,100
0.0,0.0,0.0,0.0,0.0,-46.58600000000001,-89.46600000000001,-1.1060000000000016,1,0.0283000000000001,-186.86,-229.74,200
-556.3725490196078,0.0,0.0,0.0,0.0,17.21799999999996,-37.606,1.3200000000000005,0,-0.3024199999999999,-152.22199999999998,-207.04599999999996,200
0.0,0.0,0.0,0.0,0.0,52.49999999999994,5.994000000000028,1.8960000000000008,1,-0.3111999999999999,-198.98,-245.48599999999996,100
0.0,0.0,0.0,0.0,0.0,-58.88,-107.606,-2.858000000000004,0,0.1793799999999999,-156.918,-205.644,100
-1179.8333333333333,0.0,0.0,0.0,0.0,39.84199999999999,-5.936000000000036,3.5180000000000007,0,0.0242,-175.308,-221.086,100
-398.3888888888889,0.0,0.0,0.0,0.0,-46.82600000000002,-96.072,-3.730000000000004,0,-0.2021400000000001,-158.466,-207.712,200
0.0,0.0,0.0,0.0,0.0,-9.908000000000015,-16.21799999999996,1.4339999999999975,0,0.1771599999999999,-181.81800000000004,-188.128,200
504.0,0.0,0.0,0.0,0.0,-59.832,112.44599999999993,0.7579999999999956,0,-0.1312199999999999,-272.46599999999995,-100.18800000000005,200
864.0,0.0,0.0,0.0,0.0,26.576000000000025,6.23599999999999,-0.7120000000000033,0,-0.20316,-235.438,-255.778,100
-846.0652173913044,0.0,0.0,0.0,0.0,-52.938000000000045,-29.096000000000004,-2.525999999999996,0,0.2432599999999999,-166.70400000000006,-142.86200000000002,200
0.0,0.0,0.0,0.0,0.0,-10.02000000000004,-21.60400000000004,2.0020000000000024,0,0.04786,-161.56,-173.144,200
55.69767441860465,0.0,-283.6666666666667,0.0,0.0,34.99799999999999,74.678,-0.0460000000000064,-1,-0.11256,-191.99999999999997,-152.31999999999994,200
911.3888888888888,0.0,0.0,0.0,0.0,5.781999999999982,-15.816000000000033,-8.172000000000004,1,0.3436800000000001,-122.08999999999996,-143.688,200
486.2142857142857,0.0,0.0,0.0,0.0,-0.3100000000000023,-10.726,-10.810000000000002,0,-0.0107199999999999,-123.72799999999997,-134.14399999999995,200
